"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","1","61","54","0","2014","1","",6,232,230,238,2850155,0,0,940,"",4.22,1.51,1.51,1.55,1.42,0.00,0.00,0.93
"01000","2","61","54","0","2014","1","",162,44526,45626,46095,608298040,0,0,1030,"",1.74,1.73,1.70,1.71,2.12,0.00,0.00,1.24
"01000","3","61","54","0","2014","1","",1845,99520,99367,100080,905786514,0,0,699,"",2.34,0.92,0.90,0.90,0.98,0.00,0.00,1.08
"01000","5","61","54","0","2014","1","",918,18208,20309,18822,156497061,65419697,1289894,630,"",0.69,0.51,0.54,0.50,0.47,0.78,0.67,0.91
"01001","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0
"01001","3","61","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,0
"01001","5","61","74","0","2014","1","",5,130,130,130,648660,270802,2512,384,"",0.54,0.64,0.61,0.61,0.43,0.73,0.33,0.70
"01003","2","61","74","0","2014","1","",4,292,411,420,3295346,0,0,677,"",0.94,0.34,0.45,0.45,0.45,0.00,0.00,1.08
"01003","3","61","74","0","2014","1","",49,4074,4060,4088,36362923,0,0,687,"",1.36,1.14,1.09,1.06,1.54,0.00,0.00,1.41
"01003","5","61","74","0","2014","1","",40,957,982,959,8919081,5559379,81995,710,"",0.66,0.80,0.78,0.74,1.05,2.08,1.43,1.36
"01005","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,0
"01005","3","61","74","0","2014","1","",12,477,470,464,4827440,0,0,790,"",3.12,0.99,0.95,0.94,1.51,0.00,0.00,1.57
"01005","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01007","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0
"01007","3","61","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",6.93,0,0,0,0,0,0,0
"01007","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"01009","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0
"01009","3","61","74","0","2014","1","",23,1043,1051,1043,10296811,0,0,757,"",4.77,2.27,2.24,2.19,3.49,0.00,0.00,1.56
"01009","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"01011","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.49,0,0,0,0,0,0,0
"01011","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",7.03,0,0,0,0,0,0,0
"01013","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,0
"01013","3","61","74","0","2014","1","",8,475,479,484,3936561,0,0,632,"",2.56,1.23,1.21,1.20,1.67,0.00,0.00,1.38
"01013","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
