"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","1","52","54","0","2014","1","",17,144,146,146,3170637,0,0,1678,"",1.76,0.75,0.77,0.77,0.71,0.00,0.00,0.93
"01000","2","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0
"01000","3","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"01000","5","52","54","0","2014","1","",7829,70242,70249,70096,1338945908,514830641,9342767,1467,"",1.34,0.91,0.91,0.91,0.67,0.84,0.74,0.73
"01001","5","52","74","0","2014","1","",70,312,314,308,3503156,1979209,42685,866,"",1.71,0.72,0.72,0.71,0.39,0.73,0.85,0.54
"01003","1","52","74","0","2014","1","",1,8,8,8,130982,0,0,1259,"",2.26,1.26,1.25,1.21,1.16,0.00,0.00,0.93
"01003","3","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.88,0,0,0,0,0,0,0
"01003","5","52","74","0","2014","1","",358,1682,1674,1673,20822746,10551935,245869,956,"",1.34,0.66,0.65,0.62,0.41,0.54,0.65,0.63
"01005","5","52","74","0","2014","1","",47,208,210,204,1894031,1158331,20593,703,"",1.64,0.60,0.61,0.60,0.27,0.42,0.37,0.45
"01007","5","52","74","0","2014","1","",18,81,82,80,675333,392380,5975,641,"",1.05,0.45,0.46,0.44,0.18,0.30,0.19,0.39
"01009","5","52","74","0","2014","1","",47,235,239,233,2492331,1324529,20308,814,"",1.31,0.72,0.73,0.70,0.39,0.59,0.46,0.54
"01011","5","52","74","0","2014","1","",6,45,46,44,422433,278539,6526,722,"",0.81,0.37,0.37,0.36,0.19,0.31,0.28,0.51
"01013","5","52","74","0","2014","1","",36,132,133,132,1030381,741250,13260,599,"",1.55,0.48,0.48,0.47,0.20,0.33,0.24,0.42
"01015","1","52","74","0","2014","1","",1,6,6,7,108705,0,0,1320,"",4.90,1.33,1.33,1.56,1.26,0.00,0.00,0.89
"01015","5","52","74","0","2014","1","",181,956,963,957,11274136,6120583,123340,905,"",1.46,0.53,0.53,0.53,0.29,0.50,0.45,0.55
"01017","5","52","74","0","2014","1","",28,147,150,153,1330123,898698,18773,682,"",0.98,0.43,0.44,0.45,0.20,0.36,0.38,0.46
"01019","5","52","74","0","2014","1","",31,128,126,125,1160664,707225,13442,707,"",1.51,0.61,0.60,0.59,0.29,0.48,0.34,0.49
"01021","5","52","74","0","2014","1","",54,241,234,230,2270604,1394486,27160,743,"",1.49,0.64,0.62,0.60,0.31,0.47,0.37,0.51
"01023","5","52","74","0","2014","1","",17,93,92,89,780496,444501,7806,657,"",1.18,0.64,0.63,0.60,0.18,0.33,0.32,0.29
"01025","5","52","74","0","2014","1","",66,355,352,356,4280061,2336345,39362,929,"",1.92,1.04,1.03,1.05,0.56,0.87,0.91,0.54
"01027","5","52","74","0","2014","1","",11,87,87,86,909898,516437,6345,808,"",1.02,0.57,0.56,0.56,0.33,0.46,0.27,0.58
"01029","5","52","74","0","2014","1","",13,57,58,56,509435,297376,7045,687,"",1.27,0.58,0.61,0.58,0.23,0.41,0.28,0.40
"01031","5","52","74","0","2014","1","",78,355,360,360,3921300,2172894,40080,842,"",1.51,0.58,0.59,0.60,0.34,0.46,0.45,0.58
"01033","5","52","74","0","2014","1","",93,744,732,741,7952325,4880994,63646,828,"",1.42,0.79,0.77,0.78,0.34,0.63,0.41,0.44
"01035","5","52","74","0","2014","1","",11,43,43,43,381250,232529,5482,682,"",0.88,0.31,0.30,0.30,0.14,0.22,0.24,0.46
"01037","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0
"01039","5","52","74","0","2014","1","",63,351,349,355,3676356,2159392,37265,804,"",1.39,0.68,0.68,0.69,0.37,0.54,0.33,0.54
"01041","5","52","74","0","2014","1","",17,102,103,102,1035341,645828,9809,778,"",1.36,0.68,0.68,0.66,0.36,0.50,0.27,0.54
"01043","1","52","74","0","2014","1","",1,4,4,4,66946,0,0,1287,"",6.87,1.47,1.49,1.48,1.29,0.00,0.00,0.87
"01043","5","52","74","0","2014","1","",113,654,656,647,8319969,4279262,61521,981,"",1.28,0.60,0.60,0.59,0.36,0.48,0.36,0.60
"01045","1","52","74","0","2014","1","",1,0,0,0,0,0,0,0,"",13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"01045","5","52","74","0","2014","1","",50,280,289,287,2974655,1726899,26275,802,"",1.14,0.39,0.41,0.41,0.15,0.33,0.29,0.36
"01047","5","52","74","0","2014","1","",50,253,260,252,2933490,1554357,33150,885,"",1.15,0.47,0.48,0.47,0.27,0.41,0.30,0.56
"01049","5","52","74","0","2014","1","",84,457,456,459,4053674,2628536,48637,682,"",1.47,0.53,0.53,0.54,0.25,0.38,0.29,0.47
"01051","5","52","74","0","2014","1","",96,461,460,465,5007582,2863460,48946,834,"",1.49,0.60,0.60,0.60,0.33,0.52,0.47,0.55
"01053","5","52","74","0","2014","1","",69,458,459,462,4659681,2889521,45050,780,"",1.69,0.91,0.92,0.92,0.42,0.75,0.58,0.46
"01055","5","52","74","0","2014","1","",149,984,978,960,11077183,6191556,115219,875,"",1.43,0.68,0.68,0.67,0.38,0.54,0.51,0.56
"01057","5","52","74","0","2014","1","",16,101,100,99,982505,602458,14010,756,"",0.96,0.63,0.62,0.62,0.32,0.57,0.66,0.52
"01059","5","52","74","0","2014","1","",47,359,358,361,3367895,2215248,28933,721,"",1.67,0.88,0.87,0.88,0.43,0.66,0.39,0.49
"01061","5","52","74","0","2014","1","",31,165,164,163,1654118,974613,13369,776,"",1.28,0.81,0.81,0.81,0.46,0.63,0.55,0.57
"01063","5","52","74","0","2014","1","",4,24,24,24,254435,162185,1950,815,"",0.52,0.30,0.30,0.30,0.19,0.36,0.14,0.64
"01065","5","52","74","0","2014","1","",7,66,66,66,709302,445618,4033,827,"",0.49,0.57,0.57,0.58,0.31,0.57,0.30,0.54
"01067","5","52","74","0","2014","1","",18,98,97,95,979708,613282,8183,780,"",1.11,0.74,0.73,0.71,0.35,0.57,0.43,0.49
"01069","1","52","74","0","2014","1","",1,4,4,4,80691,0,0,1552,"",4.22,0.84,0.85,0.85,0.87,0.00,0.00,1.02
"01069","5","52","74","0","2014","1","",197,1150,1156,1154,15831084,7777534,148747,1056,"",1.37,0.60,0.61,0.60,0.38,0.53,0.55,0.62
"01071","5","52","74","0","2014","1","",61,357,356,348,3580367,2176170,35941,779,"",1.25,0.54,0.54,0.53,0.28,0.43,0.23,0.52
"01073","1","52","74","0","2014","1","",1,7,7,7,157460,0,0,1730,"",0.69,0.20,0.20,0.20,0.16,0.00,0.00,0.80
"01073","5","52","74","0","2014","1","",1367,22220,22193,22098,585396022,181621430,3276763,2031,"",1.55,1.58,1.58,1.58,1.32,1.53,1.44,0.84
"01075","5","52","74","0","2014","1","",14,113,111,111,1119891,711356,6521,771,"",1.02,0.83,0.82,0.83,0.38,0.61,0.32,0.46
"01077","5","52","74","0","2014","1","",161,993,1001,1001,12132831,6296639,111760,935,"",1.59,0.80,0.81,0.80,0.50,0.69,0.55,0.63
"01079","5","52","74","0","2014","1","",21,132,131,134,2461691,797646,19938,1431,"",0.96,0.57,0.57,0.59,0.27,0.39,0.67,0.46
"01081","1","52","74","0","2014","1","",1,5,5,5,82592,0,0,1271,"",4.34,0.92,0.92,0.93,0.81,0.00,0.00,0.88
"01081","5","52","74","0","2014","1","",168,997,1009,1008,14503906,7303607,140021,1111,"",1.20,0.45,0.46,0.46,0.31,0.53,0.53,0.69
"01083","5","52","74","0","2014","1","",90,371,377,370,4334896,2317150,35141,895,"",1.32,0.42,0.40,0.40,0.19,0.35,0.21,0.46
"01085","5","52","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0
"01087","5","52","74","0","2014","1","",9,51,51,51,409786,266700,5073,618,"",0.76,0.24,0.25,0.25,0.08,0.31,0.25,0.33
"01089","1","52","74","0","2014","1","",2,14,14,15,246207,0,0,1321,"",2.70,0.74,0.75,0.81,0.45,0.00,0.00,0.58
"01089","5","52","74","0","2014","1","",491,3608,3592,3581,57447751,25384432,421925,1230,"",1.09,0.48,0.48,0.48,0.23,0.42,0.32,0.48
"01091","5","52","74","0","2014","1","",33,206,206,205,2553098,1361200,18371,955,"",1.28,0.69,0.69,0.69,0.39,0.58,0.40,0.57
"01093","5","52","74","0","2014","1","",43,386,386,381,3398729,2351828,24423,680,"",1.40,1.00,0.98,0.97,0.46,0.80,0.31,0.47
"01095","5","52","74","0","2014","1","",159,822,828,812,9802403,5004525,98498,919,"",1.58,0.59,0.61,0.59,0.35,0.44,0.43,0.60
"01097","1","52","74","0","2014","1","",1,1,1,1,26870,0,0,2067,"",1.27,0.06,0.06,0.06,0.07,0.00,0.00,1.16
"01097","5","52","74","0","2014","1","",685,4843,4829,4881,82274216,35912293,1008269,1305,"",1.43,0.71,0.71,0.71,0.47,0.64,0.81,0.66
"01099","5","52","74","0","2014","1","",34,172,174,174,1811397,979707,13550,804,"",1.58,0.67,0.68,0.68,0.31,0.47,0.27,0.46
"01101","1","52","74","0","2014","1","",3,53,52,52,1210993,0,0,1780,"",5.75,3.98,3.94,3.97,4.14,0.00,0.00,1.04
"01101","2","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",17.65,0,0,0,0,0,0,0
"01101","5","52","74","0","2014","1","",412,4248,4254,4285,79118644,31745337,529442,1428,"",1.30,0.79,0.80,0.80,0.60,0.85,0.72,0.75
"01103","5","52","74","0","2014","1","",188,1386,1379,1375,16800989,7766500,125886,937,"",1.39,0.72,0.72,0.72,0.35,0.47,0.35,0.49
"01105","5","52","74","0","2014","1","",6,50,50,49,510497,316521,3069,791,"",0.77,0.60,0.60,0.59,0.35,0.72,0.32,0.59
"01107","5","52","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"01109","5","52","74","0","2014","1","",56,354,352,353,4463590,2350946,36508,973,"",1.64,0.63,0.63,0.63,0.36,0.56,0.41,0.57
