"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","5","55","54","0","2014","1","",1124,15075,15110,15139,320057635,143962720,2942362,1630,"",1.51,0.51,0.52,0.51,0.39,0.51,0.49,0.76
"01001","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"01003","5","55","74","0","2014","1","",41,296,292,297,4279777,2444949,38847,1116,"",1.20,0.30,0.30,0.29,0.20,0.27,0.22,0.69
"01005","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"01007","5","55","74","0","2014","1","",3,51,52,52,1372524,734226,9387,2043,"",1.37,0.74,0.77,0.75,0.87,1.20,0.63,1.16
"01009","5","55","74","0","2014","1","",4,21,21,21,565976,196051,1890,2073,"",0.88,0.17,0.17,0.17,0.22,0.19,0.09,1.29
"01013","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"01015","5","55","74","0","2014","1","",11,119,115,114,1206329,871197,11512,800,"",0.70,0.17,0.17,0.16,0.08,0.15,0.09,0.45
"01017","5","55","74","0","2014","1","",5,188,182,180,2387922,1541731,34886,1002,"",1.37,1.44,1.39,1.39,0.88,1.32,1.50,0.62
"01019","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"01021","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"01025","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01027","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"01029","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"01031","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"01033","5","55","74","0","2014","1","",5,26,25,27,654882,219321,7110,1938,"",0.60,0.07,0.07,0.07,0.07,0.06,0.10,0.96
"01037","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0
"01039","5","55","74","0","2014","1","",6,16,16,16,151857,84768,1010,730,"",1.04,0.08,0.08,0.08,0.04,0.05,0.02,0.45
"01043","5","55","74","0","2014","1","",14,195,205,210,4972007,1892272,33438,1881,"",1.24,0.47,0.49,0.50,0.52,0.46,0.42,1.06
"01045","5","55","74","0","2014","1","",8,380,376,376,3474537,2640709,53882,708,"",1.44,1.40,1.39,1.40,0.41,1.07,1.24,0.30
"01047","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"01049","5","55","74","0","2014","1","",5,30,32,32,325982,191424,2153,800,"",0.69,0.09,0.10,0.10,0.05,0.06,0.03,0.51
"01051","5","55","74","0","2014","1","",10,57,59,57,1436828,530470,21105,1917,"",1.22,0.19,0.20,0.19,0.23,0.21,0.43,1.19
"01053","5","55","74","0","2014","1","",4,45,44,46,568708,427839,10645,972,"",0.77,0.24,0.23,0.24,0.13,0.24,0.29,0.54
"01055","5","55","74","0","2014","1","",15,70,74,64,772938,584595,14944,858,"",1.13,0.13,0.13,0.12,0.06,0.11,0.14,0.51
