"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","3","53","54","0","2014","1","N",135,0,0,0,0,0,0,0,"N",6.39,0,0,0,0,0,0,0
"01000","5","53","54","0","2014","1","",4425,20939,20997,21324,209099315,129432851,3016283,763,"",0.99,0.77,0.77,0.78,0.70,0.79,0.76,0.90
"01001","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.76,0,0,0,0,0,0,0
"01001","5","53","74","0","2014","1","",43,134,136,132,1019034,771288,15025,585,"",1.38,0.88,0.88,0.85,0.76,1.06,0.96,0.87
"01003","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0
"01003","5","53","74","0","2014","1","",314,1496,1507,1736,12103995,8921536,169355,589,"",1.54,1.66,1.65,1.82,1.59,1.69,1.43,0.93
"01005","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",19.40,0,0,0,0,0,0,0
"01005","5","53","74","0","2014","1","",29,45,47,46,285901,234435,5099,478,"",1.34,0.37,0.39,0.38,0.28,0.31,0.29,0.73
"01007","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",16.13,0,0,0,0,0,0,0
"01007","5","53","74","0","2014","1","",10,20,19,20,115472,98449,2763,452,"",0.77,0.32,0.30,0.31,0.20,0.28,0.28,0.65
"01009","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",15.45,0,0,0,0,0,0,0
"01009","5","53","74","0","2014","1","",13,22,21,24,143435,122642,3558,494,"",0.48,0.19,0.18,0.20,0.15,0.20,0.26,0.79
"01011","5","53","74","0","2014","1","",8,20,19,22,76596,66843,2956,290,"",1.42,0.47,0.44,0.50,0.23,0.28,0.41,0.49
