"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","1","62","54","0","2014","1","",26,5991,5993,6034,106586520,0,0,1365,"",1.83,1.20,1.20,1.20,1.38,0.00,0.00,1.15
"01000","2","62","54","0","2014","1","",81,15905,15955,15929,191993485,0,0,927,"",1.03,1.89,1.90,1.89,2.28,0.00,0.00,1.20
"01000","3","62","54","0","2014","1","",261,32115,32098,32190,336920145,14184045,231332,807,"",3.07,2.60,2.60,2.61,2.67,0.87,1.59,1.02
"01000","5","62","54","0","2014","1","",10739,196048,196236,197261,2035050257,956528488,17228665,797,"",0.62,0.81,0.81,0.81,0.94,1.19,1.17,1.16
"01001","2","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0,0
"01001","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,0
"01001","5","62","74","0","2014","1","",80,994,1001,1017,6948451,5025276,109159,532,"",0.66,0.73,0.73,0.74,0.71,1.42,1.88,0.98
"01003","3","62","74","0","2014","1","",10,141,136,135,1092050,0,0,612,"",2.57,0.34,0.33,0.31,0.34,0.00,0.00,1.03
"01003","5","62","74","0","2014","1","",481,7501,7510,7607,73378658,36010336,588924,749,"",0.61,0.93,0.92,0.90,1.33,1.40,1.34,1.45
"01005","3","62","74","0","2014","1","",3,7,7,7,41016,34263,304,451,"",7.24,0.13,0.13,0.13,0.09,0.46,0.47,0.74
"01005","5","62","74","0","2014","1","N",49,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
