"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","1","56","54","0","2014","1","",6,24,25,24,151115,0,0,478,"",3.06,0.90,0.92,0.87,0.80,0.00,0.00,0.90
"01000","2","56","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"01000","3","56","54","0","2014","1","",65,922,918,926,9272242,549232,13312,774,"",1.60,0.96,0.96,0.96,1.08,0.77,1.48,1.13
"01000","5","56","54","0","2014","1","",5843,106090,106232,108437,696315812,530503860,15843568,501,"",0.95,0.96,0.96,0.96,0.86,0.96,1.04,0.90
"01001","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.52,0,0,0,0,0,0,0
"01001","5","56","74","0","2014","1","N",20,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01003","5","56","74","0","2014","1","",269,2334,2359,2504,16072800,12214445,367958,515,"",0.96,0.63,0.63,0.64,0.78,0.69,0.81,1.23
"01005","5","56","74","0","2014","1","",11,200,200,199,927707,815039,45263,357,"",0.37,0.40,0.40,0.40,0.33,0.32,0.67,0.83
"01007","5","56","74","0","2014","1","",8,21,22,21,139147,119149,3023,502,"",0.44,0.08,0.09,0.08,0.09,0.10,0.08,1.10
"01009","5","56","74","0","2014","1","",27,250,242,242,1529650,1220378,20658,481,"",0.72,0.53,0.51,0.50,0.60,0.60,0.39,1.16
"01011","5","56","74","0","2014","1","",5,92,73,75,388902,365393,4360,374,"",0.64,0.52,0.41,0.41,0.43,0.45,0.16,0.96
"01013","5","56","74","0","2014","1","",13,333,374,417,1936294,1812895,105142,398,"",0.53,0.84,0.94,1.02,0.94,0.90,1.60,1.01
"01015","1","56","74","0","2014","1","",2,17,18,17,113062,0,0,502,"",48.34,26.99,27.93,26.12,30.93,0.00,0.00,1.15
"01015","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0
"01015","5","56","74","0","2014","1","",91,2837,3005,3026,20180482,15268562,495777,525,"",0.70,1.09,1.14,1.13,1.29,1.39,1.49,1.15
"01017","5","56","74","0","2014","1","",21,682,695,697,4543736,3275480,84426,506,"",0.70,1.38,1.40,1.40,1.70,1.44,1.42,1.22
"01019","5","56","74","0","2014","1","",10,152,158,162,598377,506622,10034,293,"",0.46,0.50,0.52,0.52,0.37,0.38,0.21,0.73
"01021","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,0
"01021","5","56","74","0","2014","1","",20,219,238,218,1012774,933608,19878,346,"",0.52,0.40,0.43,0.39,0.35,0.35,0.23,0.85
"01023","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"01025","5","56","74","0","2014","1","",17,120,122,125,855416,656357,17011,538,"",0.47,0.24,0.25,0.25,0.28,0.27,0.33,1.13
"01027","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",13.38,0,0,0,0,0,0,0
"01027","5","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"01029","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"01031","5","56","74","0","2014","1","",39,692,633,631,3412039,3133977,84495,403,"",0.72,0.79,0.72,0.72,0.75,0.74,0.80,1.01
"01033","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.42,0,0,0,0,0,0,0
"01033","5","56","74","0","2014","1","",59,1136,1113,1130,7057001,5731536,107752,482,"",0.86,0.84,0.81,0.81,0.76,0.82,0.58,0.93
"01035","5","56","74","0","2014","1","",13,75,70,72,463724,350048,14219,493,"",0.99,0.37,0.34,0.35,0.43,0.37,0.52,1.21
"01039","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0
"01039","5","56","74","0","2014","1","",26,764,763,788,3583842,3027819,145717,357,"",0.55,1.03,1.03,1.04,0.89,0.84,1.08,0.86
