"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01000","1","71","54","0","2014","1","",16,357,361,366,1805709,0,0,384,"",1.10,0.69,0.70,0.69,0.36,0.00,0.00,0.52
"01000","2","71","54","0","2014","1","N",17,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0
"01000","3","71","54","0","2014","1","",36,3116,3116,3230,21030246,10039068,166290,513,"",0.74,0.78,0.77,0.79,0.89,1.60,1.15,1.14
"01000","5","71","54","0","2014","1","",1106,13840,13749,14333,64197532,45999110,1021021,353,"",0.68,0.55,0.54,0.54,0.38,0.50,0.45,0.69
"01001","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.50,0,0,0,0,0,0,0
"01001","5","71","74","0","2014","1","",9,87,90,87,251154,226423,3732,220,"",0.79,0.61,0.62,0.58,0.33,0.56,0.42,0.54
"01003","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0
"01003","5","71","74","0","2014","1","",82,777,796,968,3972696,3154152,54206,361,"",1.10,0.93,0.93,1.05,0.92,1.08,0.81,0.94
"01005","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",15.07,0,0,0,0,0,0,0
"01005","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,0
"01005","5","71","74","0","2014","1","",7,28,27,28,137662,131724,2820,383,"",0.88,0.25,0.24,0.24,0.23,0.32,0.28,0.97
"01007","5","71","74","0","2014","1","",4,3,5,5,24961,24961,248,443,"",0.84,0.05,0.09,0.08,0.08,0.13,0.04,1.06
"01009","5","71","74","0","2014","1","",8,84,83,93,248500,183718,3188,221,"",0.80,0.79,0.77,0.82,0.46,0.54,0.41,0.58
"01011","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"01013","5","71","74","0","2014","1","",3,99,100,102,324115,202431,1801,248,"",0.46,1.10,1.09,1.06,0.75,0.61,0.19,0.69
"01015","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"01015","5","71","74","0","2014","1","",20,114,120,125,434669,388396,8915,279,"",0.58,0.19,0.20,0.20,0.13,0.21,0.18,0.67
"01017","5","71","74","0","2014","1","",4,26,28,28,67177,66927,1339,189,"",0.50,0.23,0.25,0.24,0.12,0.18,0.15,0.50
"01019","5","71","74","0","2014","1","",4,9,10,9,32673,31573,555,269,"",0.70,0.13,0.14,0.12,0.10,0.14,0.08,0.73
"01021","5","71","74","0","2014","1","",3,4,6,6,24963,24963,451,360,"",0.30,0.03,0.05,0.05,0.04,0.06,0.04,0.97
"01023","5","71","74","0","2014","1","",3,22,22,19,81735,76032,2125,299,"",0.75,0.46,0.46,0.37,0.23,0.38,0.49,0.52
"01025","5","71","74","0","2014","1","",4,14,13,12,26643,26643,288,158,"",0.42,0.13,0.12,0.10,0.04,0.07,0.04,0.36
"01027","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"01031","5","71","74","0","2014","1","",11,128,129,131,332256,299981,4693,198,"",0.77,0.64,0.64,0.63,0.35,0.43,0.30,0.54
"01033","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.60,0,0,0,0,0,0,0
"01033","5","71","74","0","2014","1","",17,171,173,177,637642,499930,5684,282,"",0.94,0.56,0.55,0.54,0.33,0.43,0.21,0.59
