"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","62","54","0","2013","A","",26,6021,395982227,0,0,1265,65769,"",1.82,1.21,1.32,0.00,0.00,1.09,1.09
"01000","2","62","54","0","2013","A","",79,15420,736527993,0,0,919,47766,"",1.08,1.82,2.04,0.00,0.00,1.12,1.12
"01000","3","62","54","0","2013","A","",255,31660,1331102868,20310596,411183,809,42044,"",2.98,2.55,2.54,1.13,2.79,1.00,1.00
"01000","5","62","54","0","2013","A","",10559,197165,8569007126,1499559905,32624479,836,43461,"",0.62,0.81,0.93,1.12,1.06,1.14,1.14
"01001","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0
"01001","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0
"01001","5","62","74","0","2013","A","",80,995,29978534,9119363,230078,580,30137,"",0.66,0.74,0.73,1.39,1.67,0.98,0.98
"01003","3","62","74","0","2013","A","",11,146,4350993,0,0,575,29904,"",2.85,0.35,0.32,0.00,0.00,0.92,0.92
"01003","5","62","74","0","2013","A","",467,7146,297509533,54523772,1147988,801,41635,"",0.61,0.87,1.23,1.13,1.14,1.42,1.42
"01005","3","62","74","0","2013","A","",3,7,182899,57482,627,502,26128,"",7.08,0.12,0.10,0.71,0.76,0.80,0.80
"01005","5","62","74","0","2013","A","N",47,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"01007","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0
"01007","5","62","74","0","2013","A","N",23,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"01009","5","62","74","0","2013","A","N",57,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"01011","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",18.72,0,0,0,0,0,0
"01011","5","62","74","0","2013","A","",16,434,13792878,4712127,84749,611,31750,"",0.75,1.13,1.26,2.22,1.76,1.11,1.11
"01013","3","62","74","0","2013","A","",3,30,654034,0,0,419,21801,"",8.68,0.68,0.47,0.00,0.00,0.70,0.70
"01013","5","62","74","0","2013","A","N",43,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0
"01015","1","62","74","0","2013","A","",1,25,2210833,0,0,1678,87270,"",3.30,0.21,0.36,0.00,0.00,1.69,1.69
"01015","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0
"01015","3","62","74","0","2013","A","",13,1694,65501594,0,0,744,38667,"",7.16,5.71,6.09,0.00,0.00,1.07,1.07
"01015","5","62","74","0","2013","A","",306,4718,177116019,39879146,884764,722,37540,"",0.85,0.82,0.94,1.40,1.26,1.15,1.15
"01017","5","62","74","0","2013","A","N",59,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"01019","3","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",10.10,0,0,0,0,0,0
"01019","5","62","74","0","2013","A","",36,362,14171906,3224014,72287,753,39131,"",0.61,0.55,0.77,0.96,0.70,1.40,1.40
"01021","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0
"01021","3","62","74","0","2013","A","",4,50,1405120,495066,7128,538,27963,"",7.44,0.81,0.71,5.55,8.23,0.88,0.88
"01021","5","62","74","0","2013","A","",64,716,24156117,6194765,143834,649,33726,"",0.60,0.59,0.69,0.93,0.80,1.17,1.17
"01023","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.33,0,0,0,0,0,0
"01023","5","62","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"01025","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.76,0,0,0,0,0,0
"01025","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0
"01025","5","62","74","0","2013","A","N",63,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"01027","3","62","74","0","2013","A","N",6,0,0,0,0,0,0,"N",37.19,0,0,0,0,0,0
"01027","5","62","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01029","3","62","74","0","2013","A","",5,143,3811792,1126086,29166,513,26656,"",33.11,9.26,6.67,58.53,134.33,0.72,0.72
