"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","5","55","54","0","2013","A","",1173,15917,1329882100,238002989,6055125,1607,83553,"",1.59,0.55,0.50,0.64,0.60,0.90,0.90
"01001","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"01003","5","55","74","0","2013","A","",44,308,17084503,4550698,105882,1065,55394,"",1.32,0.32,0.25,0.34,0.32,0.78,0.78
"01005","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"01007","5","55","74","0","2013","A","",3,24,2079304,268129,5499,1638,85159,"",1.39,0.37,0.40,0.34,0.21,1.08,1.08
"01009","5","55","74","0","2013","A","",3,21,2190429,211322,2988,2006,104306,"",0.65,0.16,0.25,0.15,0.08,1.54,1.54
"01013","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"01015","5","55","74","0","2013","A","",12,120,4691573,2199977,41141,755,39260,"",0.77,0.18,0.09,0.28,0.18,0.49,0.49
"01017","5","55","74","0","2013","A","",5,162,8840989,1812094,47870,1048,54518,"",1.36,1.28,0.99,1.19,1.38,0.77,0.77
"01019","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"01021","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"01025","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"01027","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0
"01029","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0
"01031","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"01033","5","55","74","0","2013","A","",5,28,2660238,344360,6000,1860,96736,"",0.61,0.08,0.09,0.08,0.05,1.12,1.11
"01037","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0
"01039","5","55","74","0","2013","A","",6,14,683341,140333,1726,933,48521,"",1.04,0.07,0.05,0.05,0.02,0.68,0.68
"01041","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"01043","5","55","74","0","2013","A","",15,173,14725062,1986375,37334,1633,84911,"",1.33,0.43,0.48,0.37,0.28,1.11,1.11
"01045","5","55","74","0","2013","A","",8,344,13005407,4090301,120900,727,37779,"",1.45,1.30,0.45,1.39,1.95,0.35,0.35
"01047","5","55","74","0","2013","A","",5,71,3611289,979467,27869,979,50923,"",0.89,0.36,0.24,0.40,0.33,0.68,0.68
"01049","5","55","74","0","2013","A","",6,31,1204752,293185,4160,751,39073,"",0.84,0.10,0.05,0.07,0.03,0.56,0.56
"01051","5","55","74","0","2013","A","",10,49,3479919,844670,33210,1361,70778,"",1.24,0.17,0.17,0.24,0.41,0.98,0.98
"01053","5","55","74","0","2013","A","",5,51,2943257,960533,24085,1113,57900,"",0.97,0.27,0.20,0.42,0.43,0.74,0.74
"01055","5","55","74","0","2013","A","",14,50,2612114,790159,22493,1010,52505,"",1.06,0.09,0.07,0.11,0.12,0.71,0.71
"01057","5","55","74","0","2013","A","",3,16,491997,271082,4076,604,31404,"",1.41,0.27,0.13,0.43,0.22,0.48,0.48
"01059","5","55","74","0","2013","A","",3,36,1397597,363716,10082,748,38912,"",0.83,0.24,0.13,0.19,0.18,0.57,0.57
"01061","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0
"01067","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0
"01069","5","55","74","0","2013","A","",19,120,7212789,2046788,51388,1158,60190,"",1.04,0.17,0.12,0.22,0.23,0.74,0.74
"01071","5","55","74","0","2013","A","",5,37,2590383,713824,9180,1343,69853,"",0.82,0.15,0.14,0.22,0.08,0.97,0.97
"01073","5","55","74","0","2013","A","",234,6350,641838979,91925371,2060237,1944,101076,"",2.10,1.21,1.12,1.33,1.13,0.93,0.93
"01075","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"01077","5","55","74","0","2013","A","",13,155,7575095,2048383,38317,938,48793,"",1.03,0.34,0.24,0.36,0.24,0.70,0.70
"01081","5","55","74","0","2013","A","",22,176,9829367,2758455,58945,1075,55902,"",1.28,0.22,0.16,0.30,0.25,0.75,0.75
"01083","5","55","74","0","2013","A","",9,68,4279815,1151229,31479,1219,63405,"",1.05,0.20,0.14,0.28,0.27,0.70,0.70
"01085","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0
"01087","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0
"01089","5","55","74","0","2013","A","",84,935,73453369,14525543,433729,1511,78581,"",1.48,0.33,0.22,0.42,0.47,0.67,0.67
"01091","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"01093","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
