"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","72","54","0","2013","A","",10,484,8693254,0,0,346,17974,"",1.92,2.66,2.33,0.00,0.00,0.87,0.87
"01000","2","72","54","0","2013","A","N",1,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0
"01000","3","72","54","0","2013","A","",187,2293,53389100,8111796,152474,448,23281,"",20.38,2.17,1.95,2.23,1.67,0.90,0.90
"01000","5","72","54","0","2013","A","",8492,163015,2364191791,1326369099,27354132,279,14503,"",1.03,0.97,0.91,1.07,0.99,0.94,0.94
"01001","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.24,0,0,0,0,0,0
"01001","5","72","74","0","2013","A","",65,1358,17809677,10171593,188352,252,13119,"",1.11,1.47,1.55,1.67,1.52,1.06,1.06
"01003","5","72","74","0","2013","A","",504,11319,193381414,100712369,2385822,329,17085,"",1.36,1.99,2.86,2.26,2.63,1.44,1.44
"01005","5","72","74","0","2013","A","",50,616,7101152,4710194,96630,222,11533,"",1.23,0.81,0.77,0.83,0.63,0.96,0.96
"01007","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.30,0,0,0,0,0,0
"01007","5","72","74","0","2013","A","",15,236,3268015,1774647,46822,267,13862,"",0.63,0.62,0.65,0.67,0.64,1.06,1.06
"01009","5","72","74","0","2013","A","",45,702,8206372,5050470,85755,225,11683,"",0.88,0.95,0.98,1.04,0.88,1.04,1.03
"01011","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"01013","5","72","74","0","2013","A","",36,685,8853618,5418122,98561,249,12933,"",1.09,1.15,1.30,1.15,0.84,1.13,1.13
"01015","1","72","74","0","2013","A","",2,28,465878,0,0,324,16839,"",18.04,6.47,6.08,0.00,0.00,0.95,0.95
"01015","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.13,0,0,0,0,0,0
"01015","5","72","74","0","2013","A","",225,4624,60667359,36045870,702474,252,13121,"",1.29,1.16,1.14,1.37,1.11,0.99,0.99
"01017","3","72","74","0","2013","A","",12,44,865161,0,0,376,19552,"",262.08,9.49,9.39,0.00,0.00,0.98,0.98
"01017","5","72","74","0","2013","A","",51,705,9380956,5823020,119329,256,13316,"",1.25,0.96,1.08,1.15,1.25,1.13,1.13
"01019","5","72","74","0","2013","A","",33,380,4238410,2836011,50378,215,11156,"",1.16,0.84,0.83,0.91,0.54,0.99,0.99
"01021","5","72","74","0","2013","A","N",57,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0
"01023","5","72","74","0","2013","A","",14,116,1337026,918992,25207,222,11559,"",0.68,0.36,0.24,0.38,0.58,0.67,0.68
"01025","3","72","74","0","2013","A","N",3,0,0,0,0,0,0,"N",56.71,0,0,0,0,0,0
"01025","5","72","74","0","2013","A","",49,644,7529277,4762251,106250,225,11691,"",1.04,0.88,0.76,0.94,1.16,0.87,0.87
"01027","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"01029","3","72","74","0","2013","A","",5,36,572377,0,0,308,16011,"",308.43,27.46,19.14,0.00,0.00,0.70,0.70
"01029","5","72","74","0","2013","A","",12,160,1795305,1156673,15606,216,11238,"",0.83,0.77,0.64,0.87,0.38,0.83,0.83
"01031","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.35,0,0,0,0,0,0
"01031","5","72","74","0","2013","A","",79,1328,17123256,10397253,241737,248,12898,"",1.09,0.99,1.13,1.01,1.19,1.14,1.14
"01033","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.80,0,0,0,0,0,0
"01033","5","72","74","0","2013","A","",98,1734,20841301,12945126,215690,231,12020,"",1.07,0.84,0.70,0.85,0.64,0.83,0.83
"01035","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0
"01037","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",209.02,0,0,0,0,0,0
"01037","5","72","74","0","2013","A","",3,4,22744,22744,323,109,5686,"",0.35,0.03,0.02,0.03,0.02,0.45,0.45
"01039","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.99,0,0,0,0,0,0
