"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","71","54","0","2013","A","",16,378,8233615,0,0,419,21792,"",1.11,0.66,0.37,0.00,0.00,0.56,0.56
"01000","2","71","54","0","2013","A","N",17,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0
"01000","3","71","54","0","2013","A","",35,2591,72252764,12108448,266432,536,27886,"",0.72,0.59,0.69,0.99,0.85,1.18,1.18
"01000","5","71","54","0","2013","A","",1104,15755,285765699,108728255,2767705,349,18138,"",0.68,0.56,0.36,0.57,0.46,0.63,0.63
"01001","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0
"01001","5","71","74","0","2013","A","",9,90,1131645,572231,10641,241,12539,"",0.77,0.58,0.32,0.62,0.39,0.54,0.54
"01003","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0
"01003","5","71","74","0","2013","A","",80,1010,19679644,9053505,182385,375,19480,"",1.09,1.06,0.94,1.33,0.92,0.88,0.88
"01005","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",17.77,0,0,0,0,0,0
"01005","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.12,0,0,0,0,0,0
"01005","5","71","74","0","2013","A","",7,40,558333,277174,11026,270,14046,"",0.87,0.31,0.20,0.32,0.33,0.63,0.63
"01007","5","71","74","0","2013","A","",3,6,109252,57715,1309,360,18729,"",0.63,0.09,0.07,0.14,0.08,0.77,0.77
"01009","5","71","74","0","2013","A","",8,138,1549461,833119,15586,216,11255,"",0.79,1.11,0.60,1.12,0.73,0.53,0.54
"01011","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0
"01013","5","71","74","0","2013","A","",3,106,1362436,477130,5771,247,12853,"",0.46,1.07,0.65,0.66,0.22,0.60,0.60
"01015","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0
"01015","5","71","74","0","2013","A","",20,137,1951221,987858,25146,274,14269,"",0.58,0.21,0.12,0.25,0.18,0.58,0.58
"01017","5","71","74","0","2013","A","",4,28,308326,180111,2245,209,10882,"",0.49,0.23,0.11,0.23,0.11,0.49,0.50
"01019","5","71","74","0","2013","A","",5,19,319254,176646,6697,326,16952,"",0.89,0.25,0.20,0.37,0.33,0.81,0.81
"01021","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"01023","5","71","74","0","2013","A","",3,16,260701,130602,3567,322,16729,"",0.74,0.30,0.15,0.35,0.37,0.53,0.53
"01025","5","71","74","0","2013","A","",4,12,92534,52395,617,149,7765,"",0.43,0.10,0.03,0.07,0.03,0.31,0.31
"01027","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
