"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","3","53","54","0","2013","A","N",137,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0
"01000","5","53","54","0","2013","A","",4359,21759,837057712,202373834,5919017,740,38470,"",0.98,0.79,0.73,0.81,0.79,0.92,0.92
"01001","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.59,0,0,0,0,0,0
"01001","5","53","74","0","2013","A","",43,135,4017459,1226562,27908,572,29722,"",1.36,0.89,0.79,1.00,0.83,0.89,0.88
"01003","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0
"01003","5","53","74","0","2013","A","",311,1973,60452742,17067442,423137,589,30639,"",1.55,2.12,2.02,1.89,1.71,0.95,0.95
"01005","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",19.01,0,0,0,0,0,0
"01005","5","53","74","0","2013","A","",28,47,1130480,382489,9545,465,24181,"",1.27,0.38,0.28,0.34,0.23,0.74,0.74
"01007","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.13,0,0,0,0,0,0
"01007","5","53","74","0","2013","A","",10,20,466492,174819,4649,439,22849,"",0.77,0.32,0.21,0.32,0.23,0.64,0.64
"01009","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.14,0,0,0,0,0,0
"01009","5","53","74","0","2013","A","",13,24,583165,219713,7565,472,24554,"",0.47,0.20,0.16,0.22,0.28,0.80,0.80
"01011","5","53","74","0","2013","A","",7,21,384822,161244,5703,361,18772,"",1.26,0.48,0.28,0.41,0.49,0.60,0.60
"01013","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.31,0,0,0,0,0,0
"01013","5","53","74","0","2013","A","",19,40,1035023,335926,9192,499,25930,"",1.06,0.41,0.34,0.35,0.29,0.84,0.84
"01015","3","53","74","0","2013","A","",4,63,2348859,39999,436,716,37234,"",8.87,4.35,4.88,0.66,0.41,1.12,1.12
"01015","5","53","74","0","2013","A","",85,340,9731818,2906872,69533,551,28644,"",0.90,0.52,0.41,0.55,0.40,0.80,0.80
"01017","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.44,0,0,0,0,0,0
"01017","5","53","74","0","2013","A","",12,32,757139,332388,11838,457,23784,"",0.54,0.27,0.20,0.32,0.46,0.74,0.74
"01019","5","53","74","0","2013","A","",18,56,2271094,460296,17558,774,40256,"",1.17,0.75,1.00,0.73,0.70,1.31,1.31
"01021","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.49,0,0,0,0,0,0
"01021","5","53","74","0","2013","A","",23,43,866179,286250,5857,392,20381,"",0.82,0.31,0.20,0.23,0.13,0.65,0.65
"01023","5","53","74","0","2013","A","",6,11,183618,95833,3432,321,16693,"",0.54,0.21,0.07,0.19,0.29,0.36,0.36
"01025","5","53","74","0","2013","A","",17,42,1223421,374888,8546,559,29071,"",0.66,0.35,0.28,0.37,0.34,0.79,0.79
"01027","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",74.89,0,0,0,0,0,0
"01027","5","53","74","0","2013","A","",7,13,220294,84251,1647,339,17624,"",0.84,0.25,0.14,0.18,0.10,0.59,0.59
"01029","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",26.67,0,0,0,0,0,0
"01029","5","53","74","0","2013","A","",4,4,170295,29058,451,819,42574,"",0.51,0.12,0.14,0.11,0.04,1.16,1.16
"01031","3","53","74","0","2013","A","",3,15,596376,56000,610,765,39758,"",16.02,3.09,4.32,2.36,1.80,1.40,1.40
"01031","5","53","74","0","2013","A","",54,188,4679847,1707146,44437,478,24860,"",1.38,0.86,0.69,0.82,0.81,0.81,0.81
"01033","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.48,0,0,0,0,0,0
"01033","5","53","74","0","2013","A","",27,80,2323400,735492,27651,562,29225,"",0.55,0.24,0.18,0.24,0.30,0.74,0.74
"01035","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.22,0,0,0,0,0,0
"01035","5","53","74","0","2013","A","",5,4,129193,48552,965,563,29251,"",0.53,0.08,0.08,0.11,0.07,0.92,0.92
"01037","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",45.18,0,0,0,0,0,0
"01037","5","53","74","0","2013","A","N",5,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0
"01039","3","53","74","0","2013","A","",3,24,729004,0,0,578,30062,"",18.14,5.86,5.94,0.00,0.00,1.00,1.00
"01039","5","53","74","0","2013","A","",31,83,3033111,755274,17498,703,36544,"",0.90,0.45,0.51,0.43,0.29,1.13,1.13
"01041","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",44.44,0,0,0,0,0,0
"01041","5","53","74","0","2013","A","",10,13,396556,111328,4064,579,30118,"",1.06,0.24,0.22,0.19,0.19,0.91,0.91
"01043","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.18,0,0,0,0,0,0
"01043","5","53","74","0","2013","A","",54,181,6588315,1806252,61744,702,36500,"",0.80,0.47,0.49,0.49,0.61,1.06,1.06
"01045","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",18.85,0,0,0,0,0,0
"01045","5","53","74","0","2013","A","",29,159,5984664,1468896,33773,725,37718,"",0.87,0.63,0.48,0.74,0.73,0.77,0.77
