"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","56","54","0","2013","A","",6,37,957840,0,0,499,25946,"",3.33,1.29,1.05,0.00,0.00,0.82,0.82
"01000","2","56","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"01000","3","56","54","0","2013","A","",67,929,37884775,769605,16711,784,40762,"",1.64,0.96,1.06,0.68,0.96,1.11,1.11
"01000","5","56","54","0","2013","A","",5816,108307,2890465022,1183331798,42256808,513,26688,"",0.94,0.95,0.85,1.07,1.09,0.90,0.90
"01001","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0
"01001","5","56","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"01003","5","56","74","0","2013","A","",266,2461,66182024,25047497,832350,517,26895,"",0.95,0.64,0.75,0.63,0.65,1.18,1.18
"01005","5","56","74","0","2013","A","",12,227,3893779,2802153,171451,330,17166,"",0.39,0.44,0.32,0.56,0.79,0.74,0.74
"01007","5","56","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"01009","5","56","74","0","2013","A","",28,289,6099095,2627531,52667,406,21129,"",0.73,0.57,0.56,0.61,0.38,0.97,0.97
"01011","5","56","74","0","2013","A","",5,77,1489036,1046730,16901,374,19443,"",0.65,0.43,0.37,0.60,0.28,0.87,0.87
"01013","5","56","74","0","2013","A","",12,282,6725686,3864108,254160,458,23829,"",0.48,0.70,0.76,0.92,1.54,1.08,1.08
"01015","1","56","74","0","2013","A","",2,30,784562,0,0,511,26595,"",52.23,43.99,42.14,0.00,0.00,0.97,0.97
"01015","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"01015","5","56","74","0","2013","A","",96,3365,107796604,40344947,1683394,616,32031,"",0.73,1.24,1.56,1.72,1.90,1.25,1.25
"01017","5","56","74","0","2013","A","",24,687,18206789,5060642,143087,510,26521,"",0.78,1.37,1.60,1.12,1.07,1.17,1.17
"01019","5","56","74","0","2013","A","",7,144,1839730,1248873,30185,245,12754,"",0.33,0.47,0.27,0.45,0.23,0.59,0.59
"01021","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0
"01021","5","56","74","0","2013","A","",18,280,5540016,2800211,108969,381,19809,"",0.46,0.49,0.43,0.51,0.48,0.88,0.88
"01023","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0
"01025","5","56","74","0","2013","A","",17,120,3091478,1075623,21901,494,25691,"",0.48,0.24,0.24,0.24,0.17,0.99,0.99
"01027","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.94,0,0,0,0,0,0
"01027","5","56","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0
"01029","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"01031","5","56","74","0","2013","A","",37,644,13269979,7152710,196932,396,20606,"",0.68,0.71,0.67,0.78,0.69,0.94,0.94
"01033","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0
"01033","5","56","74","0","2013","A","",59,1102,28828830,11198411,272349,503,26162,"",0.86,0.79,0.74,0.83,0.57,0.94,0.94
