"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","61","54","0","2013","A","",6,224,10508736,0,0,903,46949,"",4.29,1.47,1.26,0.00,0.00,0.86,0.86
"01000","2","61","54","0","2013","A","",156,45126,2354689404,0,0,1003,52180,"",1.64,1.72,1.98,0.00,0.00,1.15,1.15
"01000","3","61","54","0","2013","A","",1898,98306,3603601053,0,0,705,36657,"",2.37,0.94,0.96,0.00,0.00,1.02,1.02
"01000","5","61","54","0","2013","A","",903,18967,611861855,106613066,2294432,620,32259,"",0.69,0.52,0.44,0.78,0.61,0.84,0.84
"01001","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0
"01001","3","61","74","0","2013","A","N",18,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0
"01001","5","61","74","0","2013","A","",4,123,2782026,462359,5038,433,22542,"",0.43,0.61,0.45,0.69,0.30,0.73,0.73
"01003","2","61","74","0","2013","A","",4,359,13109472,0,0,703,36534,"",0.93,0.40,0.42,0.00,0.00,1.05,1.05
"01003","3","61","74","0","2013","A","",49,3910,140628090,0,0,692,35971,"",1.35,1.10,1.43,0.00,0.00,1.30,1.30
"01003","5","61","74","0","2013","A","",39,906,31743072,7261416,157053,674,35049,"",0.66,0.74,0.87,1.49,1.26,1.18,1.18
"01005","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.25,0,0,0,0,0,0
"01005","3","61","74","0","2013","A","",12,482,19157314,0,0,765,39766,"",3.03,1.01,1.44,0.00,0.00,1.42,1.42
"01005","5","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"01007","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0
"01007","3","61","74","0","2013","A","N",16,0,0,0,0,0,0,"N",6.84,0,0,0,0,0,0
"01007","5","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"01009","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0
"01009","3","61","74","0","2013","A","",23,1115,41215269,0,0,711,36951,"",4.62,2.41,3.38,0.00,0.00,1.40,1.40
"01009","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"01011","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.42,0,0,0,0,0,0
"01011","3","61","74","0","2013","A","N",7,0,0,0,0,0,0,"N",7.00,0,0,0,0,0,0
"01013","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0
"01013","3","61","74","0","2013","A","",8,465,16307582,0,0,675,35095,"",2.47,1.25,1.65,0.00,0.00,1.32,1.32
"01013","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"01015","1","61","74","0","2013","A","",1,3,143444,0,0,920,47815,"",33.65,0.83,0.84,0.00,0.00,1.01,1.01
"01015","2","61","74","0","2013","A","N",5,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0
"01015","3","61","74","0","2013","A","",27,2580,90280382,0,0,673,34998,"",1.59,1.04,1.17,0.00,0.00,1.13,1.13
"01015","5","61","74","0","2013","A","",8,262,6770578,2338468,45470,496,25817,"",0.29,0.30,0.24,0.81,0.52,0.78,0.78
"01017","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0
"01017","3","61","74","0","2013","A","",22,564,21029508,0,0,717,37281,"",5.51,1.23,1.67,0.00,0.00,1.35,1.35
"01017","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"01019","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0
"01019","3","61","74","0","2013","A","N",11,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0
"01021","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0
"01021","3","61","74","0","2013","A","",15,945,32762355,0,0,667,34678,"",2.98,1.82,2.31,0.00,0.00,1.28,1.27
"01023","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.39,0,0,0,0,0,0
"01023","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0
"01023","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"01025","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0
"01025","3","61","74","0","2013","A","N",15,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0
"01025","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"01027","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.57,0,0,0,0,0,0
"01027","3","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01027","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"01029","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0
"01029","3","61","74","0","2013","A","",13,291,11647314,0,0,770,40025,"",9.19,2.25,2.85,0.00,0.00,1.27,1.27
"01031","1","61","74","0","2013","A","",1,2,76900,0,0,887,46140,"",80.99,1.65,1.57,0.00,0.00,1.14,1.14
"01031","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0
"01031","3","61","74","0","2013","A","N",23,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0
"01031","5","61","74","0","2013","A","",7,39,525160,326825,5243,260,13523,"",0.60,0.13,0.06,0.29,0.19,0.48,0.48
"01033","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0
"01033","3","61","74","0","2013","A","",21,1213,43534507,0,0,690,35887,"",2.36,0.95,1.00,0.00,0.00,1.06,1.06
"01033","5","61","74","0","2013","A","",4,43,852311,363512,5046,381,19821,"",0.27,0.10,0.05,0.22,0.11,0.55,0.55
"01035","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.93,0,0,0,0,0,0
"01035","3","61","74","0","2013","A","",11,277,9517697,0,0,661,34350,"",6.48,1.44,1.80,0.00,0.00,1.25,1.25
"01035","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"01037","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.09,0,0,0,0,0,0
"01037","3","61","74","0","2013","A","",5,149,5520802,0,0,713,37052,"",5.99,2.06,2.60,0.00,0.00,1.26,1.26
"01039","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0
"01039","3","61","74","0","2013","A","",20,841,29374760,0,0,672,34939,"",3.21,1.20,1.50,0.00,0.00,1.25,1.25
"01039","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"01041","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0
"01041","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0
"01041","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"01043","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0
"01043","3","61","74","0","2013","A","N",24,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0
"01043","5","61","74","0","2013","A","",10,46,689304,338704,6675,287,14931,"",0.50,0.09,0.04,0.17,0.13,0.47,0.47
"01045","1","61","74","0","2013","A","",2,142,6646165,0,0,901,46859,"",190.66,101.62,73.86,0.00,0.00,0.73,0.73
"01045","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0
"01045","3","61","74","0","2013","A","N",25,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0
"01045","5","61","74","0","2013","A","",20,601,50756895,4995780,67338,1625,84489,"",2.03,1.81,3.37,4.65,2.89,1.87,1.87
"01047","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0
"01047","3","61","74","0","2013","A","",37,1028,36750379,0,0,687,35735,"",6.08,1.43,1.76,0.00,0.00,1.23,1.23
"01047","5","61","74","0","2013","A","",4,149,3536886,1415298,35837,457,23777,"",0.40,0.60,0.46,1.58,1.14,0.77,0.77
"01049","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0
"01049","3","61","74","0","2013","A","N",27,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0
"01049","5","61","74","0","2013","A","",6,131,2248548,869372,12060,330,17143,"",0.47,0.33,0.19,0.55,0.25,0.59,0.59
"01051","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0
"01051","3","61","74","0","2013","A","N",24,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0
"01051","5","61","74","0","2013","A","",8,319,8114508,2712386,44868,489,25437,"",0.56,0.89,0.75,2.13,1.46,0.84,0.84
"01053","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.53,0,0,0,0,0,0
"01053","3","61","74","0","2013","A","N",21,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0
"01053","5","61","74","0","2013","A","",5,69,2144949,633527,17772,596,30974,"",0.55,0.29,0.28,0.76,0.85,0.95,0.95
"01055","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0
"01055","3","61","74","0","2013","A","N",63,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0
"01055","5","61","74","0","2013","A","",8,145,2343546,1034956,21480,310,16125,"",0.34,0.21,0.11,0.38,0.31,0.52,0.52
"01057","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0
"01057","3","61","74","0","2013","A","N",7,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0
"01057","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"01059","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0
"01059","3","61","74","0","2013","A","",7,869,29423503,0,0,652,33879,"",1.79,1.58,1.99,0.00,0.00,1.27,1.27
"01059","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"01061","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0
"01061","3","61","74","0","2013","A","",11,512,18007016,0,0,676,35170,"",3.38,1.87,2.65,0.00,0.00,1.41,1.41
"01063","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.30,0,0,0,0,0,0
"01063","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0
"01063","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"01065","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.04,0,0,0,0,0,0
"01065","3","61","74","0","2013","A","",9,376,13236159,0,0,677,35195,"",4.83,2.46,3.02,0.00,0.00,1.23,1.23
"01065","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01067","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.74,0,0,0,0,0,0
