"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01000","1","54","54","0","2013","A","",40,1723,143495570,0,0,1601,83274,"",2.26,1.88,2.24,0.00,0.00,1.19,1.19
"01000","2","54","54","0","2013","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"01000","3","54","54","0","2013","A","",17,467,21498781,2176278,31576,885,46036,"",1.34,1.63,1.62,3.29,3.56,0.99,0.99
"01000","5","54","54","0","2013","A","",12411,94610,6691431697,899471946,23994908,1360,70726,"",0.91,0.85,0.84,0.81,0.73,1.00,1.00
"01001","5","54","74","0","2013","A","",61,214,8282430,2158067,79712,743,38658,"",0.62,0.35,0.24,0.39,0.54,0.68,0.68
"01003","5","54","74","0","2013","A","",495,1708,85933160,15905637,403749,968,50317,"",0.80,0.45,0.41,0.40,0.37,0.93,0.92
"01005","1","54","74","0","2013","A","",1,6,425157,0,0,1363,70860,"",11.41,1.44,1.87,0.00,0.00,1.30,1.30
"01005","5","54","74","0","2013","A","N",37,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"01007","5","54","74","0","2013","A","",18,44,1437691,423716,15352,624,32429,"",0.45,0.17,0.09,0.18,0.18,0.54,0.54
"01009","5","54","74","0","2013","A","",56,209,8814546,1777561,50833,810,42124,"",0.66,0.42,0.34,0.41,0.44,0.81,0.81
"01011","5","54","74","0","2013","A","",6,22,1943623,181519,4324,1699,88347,"",0.35,0.12,0.21,0.10,0.08,1.67,1.67
"01013","5","54","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"01015","1","54","74","0","2013","A","",2,40,2912747,0,0,1409,73277,"",5.32,1.84,2.22,0.00,0.00,1.22,1.22
"01015","5","54","74","0","2013","A","",199,1238,55578155,9504805,289149,864,44912,"",0.69,0.46,0.34,0.40,0.38,0.74,0.74
"01017","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.77,0,0,0,0,0,0
"01017","5","54","74","0","2013","A","",41,133,4224846,968767,18541,609,31686,"",0.60,0.27,0.16,0.21,0.16,0.58,0.59
"01019","5","54","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"01021","5","54","74","0","2013","A","N",42,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
